indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
1107RAM/3XL,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,https://wikomistral.ddns.net/Obrazki/1107RAM.3XL_1107.jpg,10x15 cm,Mirosilver,23,49.20,127.92,353,Celebration by Ann,ECO,cm,"10,000","15,000",2026-02-07 03:25:01
1107RAM/4L,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,https://wikomistral.ddns.net/Obrazki/1107RAM.4L_1107.jpg,13x18 cm,Mirosilver,23,61.50,147.60,262,Celebration by Ann,ECO,cm,"13,000","18,000",2026-02-07 03:25:01
1107RAM/5L,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,https://wikomistral.ddns.net/Obrazki/1107RAM.5L_1107.jpg,18x24 cm,Mirosilver,23,110.70,243.54,185,Celebration by Ann,ECO,cm,"18,000","24,000",2026-02-07 03:25:01
1123N/3XL,1123N/3XL RAMKA 10x15 CM,https://wikomistral.ddns.net/Obrazki/1123N.3XL_1123N.jpg,10x15 cm,Mirosilver,23,49.20,127.92,10,Celebration by Ann,ECO,cm,"10,000","15,000",2026-02-07 03:25:01
1148N,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,https://wikomistral.ddns.net/Obrazki/1148N_1148N.jpg,6x9 cm,Mirosilver,23,101.66,223.65,5,Beltrami s.r.l.,,cm,"6,000","9,000",2026-02-07 03:25:01
1165N/3BA,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,https://wikomistral.ddns.net/Obrazki/1165N.3BA_1165N-A.jpg,9x13 cm,Mirosilver,23,109.84,241.65,35,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
1165N/3BO,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,https://wikomistral.ddns.net/Obrazki/1165N.3BO_1165N-O.jpg,9x13 cm,Mirosilver,23,109.84,241.65,41,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
1165N/4BA,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/1165N.4BA_1165N-A.jpg,13x18 cm,Mirosilver,23,170.60,341.20,32,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
1165N/4BO,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/1165N.4BO_1165N-O.jpg,13x18 cm,Mirosilver,23,170.60,341.20,23,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
1168N/3B,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,https://wikomistral.ddns.net/Obrazki/1168N.3B_1168N.jpg,13x9 cm,Mirosilver,23,116.85,257.07,0,Beltrami s.r.l.,,cm,"13,000","9,000",2026-02-07 03:25:01
18029/3LPL,18029/3LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  9x13 CM,https://wikomistral.ddns.net/Obrazki/18029.3LPL_18029.jpg,9x13 cm,Mirosilver,23,60.89,146.14,2,VALENTI & CO.SRL,,cm,"0,000","0,000",2026-02-07 03:25:01
18045/3L,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,https://wikomistral.ddns.net/Obrazki/18045.3L_18045 3L.jpg,9x13 cm,Mirosilver,23,65.81,157.94,3,VALENTI & CO.SRL,BEZ KAMYCZKÓW OZDOBNYCH,cm,"9,000","13,000",2026-02-07 03:25:01
18045/4L,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,https://wikomistral.ddns.net/Obrazki/18045.4L_18045 3L.jpg,13x18 cm,Mirosilver,23,134.69,296.32,4,VALENTI & CO.SRL,BEZ KAMYCZKÓW OZDOBNYCH,cm,"13,000","18,000",2026-02-07 03:25:01
18045/5L,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,https://wikomistral.ddns.net/Obrazki/18045.5L_18045.jpg,18x24 cm,Mirosilver,23,243.54,487.08,12,VALENTI & CO.SRL,,cm,"18,000","24,000",2026-02-07 03:25:01
18045/6L,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,https://wikomistral.ddns.net/Obrazki/18045.6L_18045.jpg,22x30 cm,Mirosilver,23,311.19,560.14,8,VALENTI & CO.SRL,,cm,"22,000","30,000",2026-02-07 03:25:01
3647 B,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 B_3647b.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,12,Beltrami s.r.l.,,cm,"19,000","11,500",2026-02-07 03:25:01
3647 C,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 C_3647 zm.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,6,Beltrami s.r.l.,,cm,"19,000","11,500",2026-02-07 03:25:01
3647 R,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 R_3647-ra.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,0,Beltrami s.r.l.,,cm,"19,000","11,500",2026-02-07 03:25:01
3857 C,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3857 C_3857-C.jpg,"8x8xh11,5 cm",Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"8,000","11,500",2026-02-07 03:25:01
3857 RA,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3857 RA_3857.jpg,"8x8xh11,5 cm",Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"8,000","11,500",2026-02-07 03:25:01
3858/1,3858/1 OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/3858.1_3858.jpg,5x10 cm,Mirosilver,23,38.13,99.14,6,Beltrami s.r.l.,,cm,"5,000","10,000",2026-02-07 03:25:01
6104/20,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,https://wikomistral.ddns.net/Obrazki/6104.20_6104-20.JPG,28x46 cm,Mirosilver,23,512.97,923.35,26,Beltrami s.r.l.,,cm,"28,000","46,000",2026-02-07 03:25:01
6108/26,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",https://wikomistral.ddns.net/Obrazki/6108.26_6108-26.jpg,"65,5x51,5 cm",Mirosilver,23,830.80,1495.44,6,Beltrami s.r.l.,,cm,"65,500","51,500",2026-02-07 03:25:01
6108/3,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.3_6108-3.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,18,Beltrami s.r.l.,Elegancki obraz w srebrnej ramie z paspartu za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę 6380/7. Produkt zapakowany w eleganckie pudełko.,cm,"51,500","65,500",2026-02-07 03:25:01
6108/36,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.36_6108-36.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,10,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2026-02-07 03:25:01
6108/37,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.37_6108-37.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,9,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2026-02-07 03:25:01
6108/37S,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.37S_6108-37S.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,5,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2026-02-07 03:25:01
