indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
000604,000604 OBRAZEK ANIOŁKI 7x9 CM,https://wikomistral.ddns.net/Obrazki/000604_000604-606.jpg,7x9 cm,Mirosilver,23,38.13,99.14,32,VALENTI & CO.SRL,"000605, 000606",cm,"7,000","9,000",2025-11-26 02:45:10
000605,000605 OBRAZEK ANIOŁKI 10x13 CM,https://wikomistral.ddns.net/Obrazki/000605_000604-606.jpg,10x13 cm,Mirosilver,23,87.58,210.19,49,VALENTI & CO.SRL,"000604, 000606",cm,"10,000","13,000",2025-11-26 02:45:10
000606,000606 OBRAZEK ANIOŁKI 13x18 CM,https://wikomistral.ddns.net/Obrazki/000606_000604-606.jpg,13x18 cm,Mirosilver,23,101.48,223.26,11,VALENTI & CO.SRL,"000604, 000605",cm,"13,000","18,000",2025-11-26 02:45:10
003130,003130 KRZYŻ 20x36 CM,https://wikomistral.ddns.net/Obrazki/003130_003130.jpg,20x36 cm,Mirosilver,23,242.93,485.86,2,VALENTI & CO.SRL,,cm,"20,000","36,000",2025-11-26 02:45:10
003131,003131 KRZYŻ 14x24 CM,https://wikomistral.ddns.net/Obrazki/003131_003131.jpg,14x24 cm,Mirosilver,23,141.45,311.19,6,VALENTI & CO.SRL,,cm,"14,000","24,000",2025-11-26 02:45:10
1107/4L,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,https://wikomistral.ddns.net/Obrazki/1107.4L_1107 (1).jpg,13x18 cm,Mirosilver,23,30.75,79.95,64,Beltrami s.r.l.,ECO,cm,"13,000","18,000",2025-11-26 02:45:10
1107RAM/3XL,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,https://wikomistral.ddns.net/Obrazki/1107RAM.3XL_1107.jpg,10x15 cm,Mirosilver,23,49.20,127.92,361,Celebration by Ann,ECO,cm,"10,000","15,000",2025-11-26 02:45:10
1107RAM/4L,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,https://wikomistral.ddns.net/Obrazki/1107RAM.4L_1107.jpg,13x18 cm,Mirosilver,23,61.50,147.60,282,Celebration by Ann,ECO,cm,"13,000","18,000",2025-11-26 02:45:10
1107RAM/5L,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,https://wikomistral.ddns.net/Obrazki/1107RAM.5L_1107.jpg,18x24 cm,Mirosilver,23,110.70,243.54,189,Celebration by Ann,ECO,cm,"18,000","24,000",2025-11-26 02:45:10
1123N/3XL,1123N/3XL RAMKA 10x15 CM,https://wikomistral.ddns.net/Obrazki/1123N.3XL_1123N.jpg,10x15 cm,Mirosilver,23,49.20,127.92,18,Celebration by Ann,ECO,cm,"10,000","15,000",2025-11-26 02:45:10
1148N,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,https://wikomistral.ddns.net/Obrazki/1148N_1148N.jpg,6x9 cm,Mirosilver,23,101.66,223.65,8,Beltrami s.r.l.,,cm,"6,000","9,000",2025-11-26 02:45:10
1165N/3BA,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,https://wikomistral.ddns.net/Obrazki/1165N.3BA_1165N-A.jpg,9x13 cm,Mirosilver,23,109.84,241.65,38,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
1165N/3BO,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,https://wikomistral.ddns.net/Obrazki/1165N.3BO_1165N-O.jpg,9x13 cm,Mirosilver,23,109.84,241.65,40,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
1165N/4BA,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/1165N.4BA_1165N-A.jpg,13x18 cm,Mirosilver,23,170.60,341.20,32,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
1165N/4BO,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/1165N.4BO_1165N-O.jpg,13x18 cm,Mirosilver,23,170.60,341.20,23,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
1168N/3B,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,https://wikomistral.ddns.net/Obrazki/1168N.3B_1168N.jpg,13x9 cm,Mirosilver,23,116.85,257.07,10,Beltrami s.r.l.,,cm,"13,000","9,000",2025-11-26 02:45:10
1184/3B,1184/3B RAMKA PAMIĄTKA I KOMUNII ŚW.  13x9 CM,https://wikomistral.ddns.net/Obrazki/1184.3B_1184.jpg,13x9 cm,Mirosilver,23,61.50,147.60,3,Beltrami s.r.l.,,cm,"13,000","9,000",2025-11-26 02:45:10
1329/3XL,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,https://wikomistral.ddns.net/Obrazki/1329.3XL_1329.jpg,10x15 cm,Mirosilver,23,199.81,399.62,0,Beltrami s.r.l.,,cm,"10,000","15,000",2025-11-26 02:45:10
