indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
003131,003131 KRZYŻ 14x24 CM,https://wikomistral.ddns.net/Obrazki/003131_003131.jpg,14x24 cm,Mirosilver,23,141.45,311.19,27,VALENTI & CO.SRL,,cm,"14,000","24,000",2026-03-27 01:38:20
1107RAM/3XL,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,https://wikomistral.ddns.net/Obrazki/1107RAM.3XL_1107.jpg,10x15 cm,Mirosilver,23,0.00,0.00,351,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
1107RAM/4L,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,https://wikomistral.ddns.net/Obrazki/1107RAM.4L_1107.jpg,13x18 cm,Mirosilver,23,0.00,0.00,255,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
1107RAM/5L,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,https://wikomistral.ddns.net/Obrazki/1107RAM.5L_1107.jpg,18x24 cm,Mirosilver,23,0.00,0.00,183,Celebration by Ann,ECO,cm,"18,000","24,000",2026-03-27 01:38:20
1123N/3XL,1123N/3XL RAMKA 10x15 CM,https://wikomistral.ddns.net/Obrazki/1123N.3XL_1123N.jpg,10x15 cm,Mirosilver,23,0.00,0.00,17,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
1148N,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,https://wikomistral.ddns.net/Obrazki/1148N_1148N.jpg,6x9 cm,Mirosilver,23,101.66,223.65,17,Beltrami s.r.l.,,cm,"6,000","9,000",2026-03-27 01:38:20
1165N/3BA,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,https://wikomistral.ddns.net/Obrazki/1165N.3BA_1165N-A.jpg,9x13 cm,Mirosilver,23,109.84,241.65,30,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
1165N/3BO,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,https://wikomistral.ddns.net/Obrazki/1165N.3BO_1165N-O.jpg,9x13 cm,Mirosilver,23,109.84,241.65,37,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
1165N/4BA,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/1165N.4BA_1165N-A.jpg,13x18 cm,Mirosilver,23,170.60,341.20,28,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
1165N/4BO,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/1165N.4BO_1165N-O.jpg,13x18 cm,Mirosilver,23,170.60,341.20,20,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
