indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000604,27,000604 OBRAZEK ANIOŁKI 7x9 CM,38.13,99.14,2026-01-19 01:35:53
000605,29,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2026-01-19 01:35:53
000606,8,000606 OBRAZEK ANIOŁKI 13x18 CM,101.48,223.26,2026-01-19 01:35:53
1107/4L,4,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,30.75,79.95,2026-01-19 01:35:53
1107RAM/3XL,358,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-01-19 01:35:53
1107RAM/4L,277,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-01-19 01:35:53
1107RAM/5L,186,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-01-19 01:35:53
1123N/3XL,12,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-01-19 01:35:53
1148N,7,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-01-19 01:35:53
1165N/3BA,37,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-01-19 01:35:53
1165N/3BO,43,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-01-19 01:35:53
1165N/4BA,32,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-01-19 01:35:53
1165N/4BO,23,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-01-19 01:35:53
1168N/3B,9,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-01-19 01:35:53
1183N/4BS,0,1183N/4BS RAMKA PAMIĄTKA CHRZTU ŚW.  13x18 CM,94.71,227.30,2026-01-19 01:35:53
1184/3B,0,1184/3B RAMKA PAMIĄTKA I KOMUNII ŚW.  13x9 CM,61.50,147.60,2026-01-19 01:35:53
1244S/3L,0,1244S/3L RAMKA PAMIĄTKA CHRZTU ŚW. 9x13  CM,52.58,126.19,2026-01-19 01:35:53
1244S/4L,1,1244S/4L RAMKA PAMIĄTKA CHRZTU ŚW. 13x18  CM,84.87,203.69,2026-01-19 01:35:53
