indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000605,30,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2026-05-02 01:38:28
003131,7,003131 KRZYŻ 14x24 CM,141.45,311.19,2026-05-02 01:38:28
1107RAM/3XL,354,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-05-02 01:38:28
1107RAM/4L,252,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-05-02 01:38:28
1107RAM/5L,182,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-05-02 01:38:28
1123N/3XL,23,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-05-02 01:38:28
1148N,10,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-05-02 01:38:28
1165N/3BA,24,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-05-02 01:38:28
1165N/3BO,32,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-05-02 01:38:28
1165N/4BA,17,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-05-02 01:38:28
1165N/4BO,11,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-05-02 01:38:28
1168N/3B,16,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-05-02 01:38:28
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2026-05-02 01:38:28
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2026-05-02 01:38:28
18045/3L,7,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-05-02 01:38:28
18045/4L,2,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-05-02 01:38:28
3647 B,10,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-05-02 01:38:28
3647 C,11,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-05-02 01:38:28
3647 R,19,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-05-02 01:38:28
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-05-02 01:38:28
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-05-02 01:38:28
473-3135,41,473-3135 Skarbonka but niebieska,73.80,177.12,2026-05-02 01:38:28
473-3136,40,473-3136 Skarbonka but różowa,73.80,177.12,2026-05-02 01:38:28
473-3137,32,473-3137 Skarbonka miś niebieska,73.80,177.12,2026-05-02 01:38:28
473-3138,31,473-3138 Skarbonka miś różowa,73.80,177.12,2026-05-02 01:38:28
473-3141,17,473-3141 Skarbonka wózek niebieska,73.80,177.12,2026-05-02 01:38:28
473-3142,39,473-3142 Skarbonka wózek różowa,73.80,177.12,2026-05-02 01:38:28
473-3180,24,473-3180 Drzewko z zawieszkami na         zdjęcia,121.77,267.89,2026-05-02 01:38:28
473-3181,35,473-3181 Karuzela z pozytywką i ramkami   niebieska,183.27,366.54,2026-05-02 01:38:28
473-3182,38,473-3182 Karuzela z pozytywką i ramkami   różowa,183.27,366.54,2026-05-02 01:38:28
473-3229,22,473-3229 Puzderka z misiem kpl-2szt.,47.97,124.72,2026-05-02 01:38:28
473-3246,15,473-3246 Szkatułka,97.17,233.21,2026-05-02 01:38:28
473-3272,57,473-3272 Pudełko z pozytywką niebieskie,180.81,361.62,2026-05-02 01:38:28
473-3273,51,473-3273 Pudełko z pozytywką różowe,180.81,361.62,2026-05-02 01:38:28
473-3283,54,473-3283 Pudełko z pozytywką białe,180.81,361.62,2026-05-02 01:38:28
473-3285,17,473-3285 Skarbonka but biała,76.26,183.02,2026-05-02 01:38:28
473-3301,14,473-3301 Ramka miś niebieska,79.95,191.88,2026-05-02 01:38:28
473-3302,13,473-3302 Ramka miś różowa,79.95,191.88,2026-05-02 01:38:28
473-3303,15,473-3303 Ramka miś biała,67.65,162.36,2026-05-02 01:38:28
473-3322,35,473-3322 Ramka bocian niebieska,72.57,174.17,2026-05-02 01:38:28
473-3323,33,473-3323 Ramka bocian różowa,72.57,174.17,2026-05-02 01:38:28
473-3382,38,473-3382 Puzderka buciki różowe           kpl-2szt.,60.27,144.65,2026-05-02 01:38:28
473-3383,38,473-3383 Puzderka buciki niebieskie       kpl-2szt.,67.65,162.36,2026-05-02 01:38:28
473-3384,40,473-3384 Puzderka buciki białe kpl-2szt.,84.87,203.69,2026-05-02 01:38:28
473-3386,29,473-3386 Puzderka koniki kpl-2szt.,60.27,144.65,2026-05-02 01:38:28
473-3401,10,473-3401 Karuzela z pozytywką różowa,121.77,267.89,2026-05-02 01:38:28
473-3402,50,473-3402 Karuzela z pozytywką niebieska,121.77,267.89,2026-05-02 01:38:28
473-3433,28,473-3433 Szkatułka książka,76.26,183.02,2026-05-02 01:38:28
6104/20,22,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2026-05-02 01:38:28
6104/55,0,6104/55 OBRAZ W RAMIE ŚW. RODZINA 35x44   CM,512.97,923.35,2026-05-02 01:38:28
6108/26,3,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2026-05-02 01:38:28
6108/3,13,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-05-02 01:38:28
6108/36,5,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-05-02 01:38:28
6108/37,6,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-05-02 01:38:28
6108/37S,3,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-05-02 01:38:28
6108/44,4,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2026-05-02 01:38:28
6287/2X,18,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2026-05-02 01:38:28
6287/3,0,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2026-05-02 01:38:28
6323/2,98,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2026-05-02 01:38:28
6323/2ORO,57,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2026-05-02 01:38:28
6323/2X,82,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,114.51,251.92,2026-05-02 01:38:28
6323/2XORO,36,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,135.55,298.21,2026-05-02 01:38:28
6323/3,54,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,186.96,373.92,2026-05-02 01:38:28
6323/3ORO,21,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,217.34,434.68,2026-05-02 01:38:28
6342/1A,248,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-05-02 01:38:28
6342/1O,241,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-05-02 01:38:28
6342/1OW,48,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-05-02 01:38:28
6342/2A,23,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-05-02 01:38:28
6342/2O,28,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-05-02 01:38:28
6346/2,41,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,73.62,176.69,2026-05-02 01:38:28
6346/2X,19,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,120.36,264.79,2026-05-02 01:38:28
