indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000605,33,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2026-06-20 01:46:54
1107RAM/3XL,350,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-06-20 01:46:54
1107RAM/4L,245,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-06-20 01:46:54
1107RAM/5L,181,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-06-20 01:46:54
1123N/3XL,29,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-06-20 01:46:54
1148N,3,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-06-20 01:46:54
1165N/3BA,21,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-06-20 01:46:54
1165N/3BO,29,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-06-20 01:46:54
1165N/4BA,13,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-06-20 01:46:54
1165N/4BO,8,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-06-20 01:46:54
1168N/3B,16,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-06-20 01:46:54
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2026-06-20 01:46:54
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2026-06-20 01:46:54
18031/3L,80,"18031/3L OBRAZEK ARCHANIOŁ MICHAŁ 6,5x11  CM",46.74,121.52,2026-06-20 01:46:54
18031/3COL,68,"18031/3LCOL OBRAZEK ARCHANIOŁ MICHAŁ      6,5x11 CM",54.12,129.89,2026-06-20 01:46:54
18031/3XL,98,18031/3XL OBRAZEK ARCHANIOŁ MICHAŁ 9x15  CM,67.65,162.36,2026-06-20 01:46:54
18031/3XLCOL,62,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,76.88,184.51,2026-06-20 01:46:54
18045/4L,8,18045/4L OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-06-20 01:46:54
18045/6L,0,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA 22x30 CM,591.26,1064.27,2026-06-20 01:46:54
3647 B,19,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-06-20 01:46:54
3647 C,18,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-06-20 01:46:54
3647 R,17,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-06-20 01:46:54
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-06-20 01:46:54
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-06-20 01:46:54
473-3071,24,473-3071 Puzderko serce,59.04,141.70,2026-06-20 01:46:54
473-3135,29,473-3135 Skarbonka but niebieska,73.80,177.12,2026-06-20 01:46:54
473-3136,29,473-3136 Skarbonka but różowa,73.80,177.12,2026-06-20 01:46:54
473-3137,24,473-3137 Skarbonka miś niebieska,73.80,177.12,2026-06-20 01:46:54
473-3138,23,473-3138 Skarbonka miś różowa,73.80,177.12,2026-06-20 01:46:54
473-3141,29,473-3141 Skarbonka wózek niebieska,73.80,177.12,2026-06-20 01:46:54
473-3142,22,473-3142 Skarbonka wózek różowa,73.80,177.12,2026-06-20 01:46:54
473-3180,22,473-3180 Drzewko z zawieszkami na         zdjęcia,121.77,267.89,2026-06-20 01:46:54
473-3181,33,473-3181 Karuzela z pozytywką i ramkami   niebieska,183.27,366.54,2026-06-20 01:46:54
473-3182,23,473-3182 Karuzela z pozytywką i ramkami   różowa,183.27,366.54,2026-06-20 01:46:54
473-3229,17,473-3229 Puzderka z misiem kpl-2szt.,47.97,124.72,2026-06-20 01:46:54
473-3246,21,473-3246 Szkatułka,97.17,233.21,2026-06-20 01:46:54
473-3272,51,473-3272 Pudełko z pozytywką niebieskie,180.81,361.62,2026-06-20 01:46:54
473-3273,45,473-3273 Pudełko z pozytywką różowe,180.81,361.62,2026-06-20 01:46:54
473-3283,40,473-3283 Pudełko z pozytywką białe,180.81,361.62,2026-06-20 01:46:54
473-3285,17,473-3285 Skarbonka but biała,76.26,183.02,2026-06-20 01:46:54
473-3301,29,473-3301 Ramka miś niebieska,79.95,191.88,2026-06-20 01:46:54
473-3302,22,473-3302 Ramka miś różowa,79.95,191.88,2026-06-20 01:46:54
473-3303,12,473-3303 Ramka miś biała,67.65,162.36,2026-06-20 01:46:54
473-3322,25,473-3322 Ramka bocian niebieska,72.57,174.17,2026-06-20 01:46:54
473-3323,25,473-3323 Ramka bocian różowa,72.57,174.17,2026-06-20 01:46:54
473-3382,31,473-3382 Puzderka buciki różowe           kpl-2szt.,60.27,144.65,2026-06-20 01:46:54
473-3383,31,473-3383 Puzderka buciki niebieskie       kpl-2szt.,67.65,162.36,2026-06-20 01:46:54
473-3384,34,473-3384 Puzderka buciki białe kpl-2szt.,84.87,203.69,2026-06-20 01:46:54
473-3386,26,473-3386 Puzderka koniki kpl-2szt.,60.27,144.65,2026-06-20 01:46:54
473-3401,0,473-3401 Karuzela z pozytywką różowa,121.77,267.89,2026-06-20 01:46:54
473-3402,28,473-3402 Karuzela z pozytywką niebieska,121.77,267.89,2026-06-20 01:46:54
473-3433,24,473-3433 Szkatułka książka,76.26,183.02,2026-06-20 01:46:54
6104/20,15,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2026-06-20 01:46:54
6104/55,0,6104/55 OBRAZ W RAMIE ŚW. RODZINA 35x44   CM,512.97,923.35,2026-06-20 01:46:54
6108/26,3,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2026-06-20 01:46:54
6108/3,8,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-06-20 01:46:54
6108/36,0,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-06-20 01:46:54
6108/37,5,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-06-20 01:46:54
6108/37S,4,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-06-20 01:46:54
6108/44,5,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2026-06-20 01:46:54
6287/2X,28,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2026-06-20 01:46:54
6287/3,0,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2026-06-20 01:46:54
6323/2,93,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2026-06-20 01:46:54
6323/2ORO,54,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2026-06-20 01:46:54
6323/2X,55,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,114.51,251.92,2026-06-20 01:46:54
6323/2XORO,24,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,135.55,298.21,2026-06-20 01:46:54
6323/3,45,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,186.96,373.92,2026-06-20 01:46:54
6323/3ORO,13,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,217.34,434.68,2026-06-20 01:46:54
6342/1A,242,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-06-20 01:46:54
6342/1O,237,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-06-20 01:46:54
6342/1OW,42,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-06-20 01:46:54
6342/2A,12,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-06-20 01:46:54
6342/2O,17,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-06-20 01:46:54
6346/2,34,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,73.62,176.69,2026-06-20 01:46:54
6346/2X,29,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,120.36,264.79,2026-06-20 01:46:54
6346/3,33,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,212.67,425.34,2026-06-20 01:46:54
6350/2X,39,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,120.36,264.79,2026-06-20 01:46:54
6350/3,28,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,212.67,425.34,2026-06-20 01:46:54
6353/1,31,6353/1 OBRAZEK ANIOŁEK 7x9 CM,71.28,171.07,2026-06-20 01:46:54
6353/1W,18,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",74.78,179.47,2026-06-20 01:46:54
6353/2,28,6353/2 OBRAZEK ANIOŁEK 10x13 CM,101.66,223.65,2026-06-20 01:46:54
6353/2W,19,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",109.84,241.65,2026-06-20 01:46:54
6365/2X,68,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2026-06-20 01:46:54
6365/2XWM,1,6365/2XWM OBRAZEK ŚW. RODZINA 14x14 CM,114.51,251.92,2026-06-20 01:46:54
6379/2X,27,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,101.66,223.65,2026-06-20 01:46:54
6379/3X,10,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,183.45,366.90,2026-06-20 01:46:54
6380/2,504,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,86.47,207.53,2026-06-20 01:46:54
6380/2TP,24,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,93.48,224.35,2026-06-20 01:46:54
6380/2W,41,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-06-20 01:46:54
6380/2WM,36,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-06-20 01:46:54
6380/2X,195,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-06-20 01:46:54
6380/2XFB,61,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,165.93,331.86,2026-06-20 01:46:54
6380/2XTP,29,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-06-20 01:46:54
6380/2XW,53,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-06-20 01:46:54
6380/2XWM,43,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-06-20 01:46:54
6380/3,94,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-06-20 01:46:54
6380/3FB,34,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,261.74,471.13,2026-06-20 01:46:54
6380/3TP,0,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-06-20 01:46:54
6380/3W,12,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-06-20 01:46:54
6380/3WM,0,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-06-20 01:46:54
6380/5,38,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-06-20 01:46:54
6380/5FB,15,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,525.83,946.49,2026-06-20 01:46:54
6380/5TP,21,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-06-20 01:46:54
6380/7,39,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-06-20 01:46:54
6380F/2X,23,6380F/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-06-20 01:46:54
6380F/3,21,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-06-20 01:46:54
6380F/5,10,6380F/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-06-20 01:46:54
6380M/2XA,100,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-06-20 01:46:54
6380M/3A,14,6380M/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-06-20 01:46:54
6380M/5A,10,6380M/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-06-20 01:46:54
6380P/2XA,56,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-06-20 01:46:54
6380P/3A,7,6380P/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-06-20 01:46:54
6380P/5A,9,6380P/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-06-20 01:46:54
6380SFW/2X,11,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-06-20 01:46:54
6380SFW/3,20,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-06-20 01:46:54
6380SFW/5,9,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-06-20 01:46:54
6380SFWP/2X,6,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-06-20 01:46:54
6380SFWP/3,18,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-06-20 01:46:54
6380SFWP/5,4,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-06-20 01:46:54
6380SW/2X,37,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-06-20 01:46:54
6380SW/2XFB,51,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,165.93,331.86,2026-06-20 01:46:54
6380SW/2XTP,19,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-06-20 01:46:54
6380SW/3,114,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-06-20 01:46:54
6380SW/3FB,9,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,261.74,471.13,2026-06-20 01:46:54
6380SW/3TP,41,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-06-20 01:46:54
6380SW/5,93,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-06-20 01:46:54
6380SW/5TP,33,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-06-20 01:46:54
6380SW/7,20,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-06-20 01:46:54
6380SWM/2XA,29,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-06-20 01:46:54
6380SWM/3A,18,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-06-20 01:46:54
6380SWM/5A,3,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-06-20 01:46:54
6380SWP/2XA,19,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-06-20 01:46:54
6380SWP/3A,14,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-06-20 01:46:54
6380SWP/5A,7,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-06-20 01:46:54
6381/2,58,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,86.47,207.53,2026-06-20 01:46:54
6381/2COL,78,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,92.31,221.54,2026-06-20 01:46:54
6381/2TP,2,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,93.48,224.35,2026-06-20 01:46:54
6381/2X,83,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,142.56,313.63,2026-06-20 01:46:54
6381/2XCOL,0,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,153.07,306.14,2026-06-20 01:46:54
6381/2XTP,28,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,158.92,317.84,2026-06-20 01:46:54
6381/3,26,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,220.85,441.70,2026-06-20 01:46:54
6381/3COL,0,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,236.04,472.08,2026-06-20 01:46:54
