indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000605,38,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2026-06-11 01:54:26
1107RAM/3XL,350,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-06-11 01:54:26
1107RAM/4L,250,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-06-11 01:54:26
1107RAM/5L,182,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-06-11 01:54:26
1123N/3XL,16,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-06-11 01:54:26
1148N,5,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-06-11 01:54:26
1165N/3BA,21,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-06-11 01:54:26
1165N/3BO,29,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-06-11 01:54:26
1165N/4BA,13,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-06-11 01:54:26
1165N/4BO,8,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-06-11 01:54:26
1168N/3B,7,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-06-11 01:54:26
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2026-06-11 01:54:26
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2026-06-11 01:54:26
18031/3L,84,"18031/3L OBRAZEK ARCHANIOŁ MICHAŁ 6,5x11  CM",46.74,121.52,2026-06-11 01:54:26
18031/3COL,69,"18031/3LCOL OBRAZEK ARCHANIOŁ MICHAŁ      6,5x11 CM",54.12,129.89,2026-06-11 01:54:26
18031/3XL,103,18031/3XL OBRAZEK ARCHANIOŁ MICHAŁ 9x15  CM,67.65,162.36,2026-06-11 01:54:26
18031/3XLCOL,64,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,76.88,184.51,2026-06-11 01:54:26
18045/4L,8,18045/4L OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-06-11 01:54:26
18045/6L,0,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA 22x30 CM,591.26,1064.27,2026-06-11 01:54:26
21089 C,6,21089 C KARUZELA Z POZYTYWKĄ h20 CM,115.62,254.36,2026-06-11 01:54:26
21089 L,11,21089 L KARUZELA Z POZYTYWKĄ h20 CM,91.64,219.94,2026-06-11 01:54:26
21089 RA,0,21089 RA KARUZELA Z POZYTYWKĄ h20 CM,115.62,254.36,2026-06-11 01:54:26
3647 B,11,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-06-11 01:54:26
3647 C,11,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-06-11 01:54:26
3647 R,19,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-06-11 01:54:26
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-06-11 01:54:26
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-06-11 01:54:26
473-3135,33,473-3135 Skarbonka but niebieska,73.80,177.12,2026-06-11 01:54:26
473-3136,33,473-3136 Skarbonka but różowa,73.80,177.12,2026-06-11 01:54:26
473-3137,25,473-3137 Skarbonka miś niebieska,73.80,177.12,2026-06-11 01:54:26
473-3138,24,473-3138 Skarbonka miś różowa,73.80,177.12,2026-06-11 01:54:26
473-3141,30,473-3141 Skarbonka wózek niebieska,73.80,177.12,2026-06-11 01:54:26
473-3142,25,473-3142 Skarbonka wózek różowa,73.80,177.12,2026-06-11 01:54:26
473-3180,23,473-3180 Drzewko z zawieszkami na         zdjęcia,121.77,267.89,2026-06-11 01:54:26
473-3181,35,473-3181 Karuzela z pozytywką i ramkami   niebieska,183.27,366.54,2026-06-11 01:54:26
473-3182,25,473-3182 Karuzela z pozytywką i ramkami   różowa,183.27,366.54,2026-06-11 01:54:26
473-3229,19,473-3229 Puzderka z misiem kpl-2szt.,47.97,124.72,2026-06-11 01:54:26
473-3246,21,473-3246 Szkatułka,97.17,233.21,2026-06-11 01:54:26
473-3272,52,473-3272 Pudełko z pozytywką niebieskie,180.81,361.62,2026-06-11 01:54:26
473-3273,45,473-3273 Pudełko z pozytywką różowe,180.81,361.62,2026-06-11 01:54:26
