indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000604,31,000604 OBRAZEK ANIOŁKI 7x9 CM,38.13,99.14,2025-12-01 03:07:43
000605,49,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2025-12-01 03:07:43
000606,11,000606 OBRAZEK ANIOŁKI 13x18 CM,101.48,223.26,2025-12-01 03:07:43
003130,2,003130 KRZYŻ 20x36 CM,242.93,485.86,2025-12-01 03:07:43
003131,6,003131 KRZYŻ 14x24 CM,141.45,311.19,2025-12-01 03:07:43
1107/4L,64,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,30.75,79.95,2025-12-01 03:07:43
1107RAM/3XL,361,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2025-12-01 03:07:43
1107RAM/4L,282,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2025-12-01 03:07:43
1107RAM/5L,189,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2025-12-01 03:07:43
1123N/3XL,18,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2025-12-01 03:07:43
1148N,8,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2025-12-01 03:07:43
1165N/3BA,38,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-12-01 03:07:43
1165N/3BO,40,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-12-01 03:07:43
1165N/4BA,32,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-12-01 03:07:43
1165N/4BO,23,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-12-01 03:07:43
1168N/3B,10,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2025-12-01 03:07:43
1184/3B,3,1184/3B RAMKA PAMIĄTKA I KOMUNII ŚW.  13x9 CM,61.50,147.60,2025-12-01 03:07:43
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2025-12-01 03:07:43
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2025-12-01 03:07:43
18031/3COL,1,"18031/3LCOL OBRAZEK ARCHANIOŁ MICHAŁ      6,5x11 CM",54.12,129.89,2025-12-01 03:07:43
18031/3XL,1,18031/3XL OBRAZEK ARCHANIOŁ MICHAŁ 9x15  CM,67.65,162.36,2025-12-01 03:07:43
18031/3XLCOL,4,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,76.88,184.51,2025-12-01 03:07:43
18045/3L,21,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2025-12-01 03:07:43
18045/4L,23,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2025-12-01 03:07:43
18045/5L,30,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,243.54,487.08,2025-12-01 03:07:43
18045/6L,23,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,311.19,560.14,2025-12-01 03:07:43
21089 C,6,21089 C KARUZELA Z POZYTYWKĄ h20 CM,184.99,369.98,2025-12-01 03:07:43
21089 RA,1,21089 RA KARUZELA Z POZYTYWKĄ h20 CM,184.99,369.98,2025-12-01 03:07:43
21099 L,0,21099 L KARUZELA Z POZYTYWKĄ h20 CM,176.14,352.28,2025-12-01 03:07:43
3647 B,14,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-12-01 03:07:43
3647 C,8,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-12-01 03:07:43
3647 R,0,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-12-01 03:07:43
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2025-12-01 03:07:43
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2025-12-01 03:07:43
3858/1,11,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2025-12-01 03:07:43
51061/4L,1,51061/4L RAMKA PAMIĄTKA I KOMUNII ŚW.     13x18 CM,153.50,307.00,2025-12-01 03:07:43
53572,3,53572 ALBUM PAMIĄTKA CHRZTU ŚW. 21x15 CM,67.04,160.90,2025-12-01 03:07:43
6104/20,32,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2025-12-01 03:07:43
6108/26,6,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2025-12-01 03:07:43
6108/3,22,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-12-01 03:07:43
6108/36,15,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-12-01 03:07:43
