indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
003131,24,003131 KRZYŻ 14x24 CM,141.45,311.19,2026-03-31 01:38:14
1107RAM/3XL,350,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-03-31 01:38:14
1107RAM/4L,255,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-03-31 01:38:14
1107RAM/5L,183,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-03-31 01:38:14
1123N/3XL,12,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-03-31 01:38:14
1148N,14,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-03-31 01:38:14
1165N/3BA,28,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-03-31 01:38:14
1165N/3BO,35,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-03-31 01:38:14
1165N/4BA,27,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-03-31 01:38:14
1165N/4BO,19,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-03-31 01:38:14
1168N/3B,28,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-03-31 01:38:14
18045/3L,17,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-03-31 01:38:14
18045/4L,13,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-03-31 01:38:14
3647 B,5,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-31 01:38:14
3647 C,14,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-31 01:38:14
3647 R,0,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-31 01:38:14
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-03-31 01:38:14
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-03-31 01:38:14
473-3135,33,473-3135 Skarbonka but niebieska,60.27,144.65,2026-03-31 01:38:14
473-3136,34,473-3136 Skarbonka but różowa,60.27,144.65,2026-03-31 01:38:14
473-3137,16,473-3137 Skarbonka miś niebieska,60.27,144.65,2026-03-31 01:38:14
473-3138,17,473-3138 Skarbonka miś różowa,60.27,144.65,2026-03-31 01:38:14
473-3141,37,473-3141 Skarbonka wózek niebieska,60.27,144.65,2026-03-31 01:38:14
473-3142,35,473-3142 Skarbonka wózek różowa,60.27,144.65,2026-03-31 01:38:14
473-3180,17,473-3180 Drzewko z zawieszkami na         zdjęcia,118.08,259.78,2026-03-31 01:38:14
473-3181,21,473-3181 Karuzela z pozytywką i ramkami   niebieska,180.81,361.62,2026-03-31 01:38:14
473-3182,16,473-3182 Karuzela z pozytywką i ramkami   różowa,180.81,361.62,2026-03-31 01:38:14
473-3229,29,473-3229 Puzderka z misiem kpl-2szt.,44.28,115.13,2026-03-31 01:38:14
473-3246,20,473-3246 Szkatułka,91.02,218.45,2026-03-31 01:38:14
473-3272,11,473-3272 Pudełko z pozytywką niebieskie,157.44,314.88,2026-03-31 01:38:14
473-3273,10,473-3273 Pudełko z pozytywką różowe,157.44,314.88,2026-03-31 01:38:14
473-3283,13,473-3283 Pudełko z pozytywką białe,157.44,314.88,2026-03-31 01:38:14
473-3285,19,473-3285 Skarbonka but biała,62.73,150.55,2026-03-31 01:38:14
473-3301,19,473-3301 Ramka miś niebieska,70.11,168.26,2026-03-31 01:38:14
473-3302,20,473-3302 Ramka miś różowa,70.11,168.26,2026-03-31 01:38:14
473-3303,20,473-3303 Ramka miś biała,54.12,129.89,2026-03-31 01:38:14
473-3322,43,473-3322 Ramka bocian niebieska,57.81,138.74,2026-03-31 01:38:14
473-3323,42,473-3323 Ramka bocian różowa,57.81,138.74,2026-03-31 01:38:14
473-3382,41,473-3382 Puzderka buciki różowe           kpl-2szt.,51.66,123.98,2026-03-31 01:38:14
