indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000604,55,000604 OBRAZEK ANIOŁKI 7x9 CM,45.76,118.98,2025-10-19 02:46:16
000606,25,000606 OBRAZEK ANIOŁKI 13x18 CM,121.77,267.89,2025-10-19 02:46:16
003129,5,003129 KRZYŻ 14x24 CM,174.17,348.34,2025-10-19 02:46:16
003130,6,003130 KRZYŻ 20x36 CM,388.68,699.62,2025-10-19 02:46:16
003131,11,003131 KRZYŻ 14x24 CM,226.32,452.64,2025-10-19 02:46:16
1107/4L,85,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,49.20,127.92,2025-10-19 02:46:16
1107RAM/3XL,362,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2025-10-19 02:46:16
1107RAM/4L,284,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2025-10-19 02:46:16
1107RAM/5L,189,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2025-10-19 02:46:16
1123N/3XL,20,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2025-10-19 02:46:16
1148N,14,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2025-10-19 02:46:16
1165N/3BA,38,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-10-19 02:46:16
1165N/3BO,40,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-10-19 02:46:16
1165N/4BA,32,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-10-19 02:46:16
1165N/4BO,24,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-10-19 02:46:16
1168N/3B,11,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2025-10-19 02:46:16
1184/3B,3,1184/3B RAMKA PAMIĄTKA I KOMUNII ŚW.  13x9 CM,61.50,147.60,2025-10-19 02:46:16
1324/3XL,1,1324/3XL RAMKA NA ZDJĘCIE 10x15 CM,87.33,209.59,2025-10-19 02:46:16
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2025-10-19 02:46:16
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2025-10-19 02:46:16
18031/3L,9,"18031/3L OBRAZEK ARCHANIOŁ MICHAŁ 6,5x11  CM",74.78,179.47,2025-10-19 02:46:16
18031/3COL,5,"18031/3LCOL OBRAZEK ARCHANIOŁ MICHAŁ      6,5x11 CM",86.59,207.82,2025-10-19 02:46:16
18031/3XL,10,18031/3XL OBRAZEK ARCHANIOŁ MICHAŁ 9x15  CM,108.24,238.13,2025-10-19 02:46:16
18031/3XLCOL,10,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,123.00,270.60,2025-10-19 02:46:16
18045/3L,28,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,105.29,231.64,2025-10-19 02:46:16
18045/4L,30,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,215.50,431.00,2025-10-19 02:46:16
18045/5L,6,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,389.66,701.39,2025-10-19 02:46:16
18045/6L,12,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,497.90,896.22,2025-10-19 02:46:16
21089 C,16,21089 C KARUZELA Z POZYTYWKĄ h20 CM,184.99,369.98,2025-10-19 02:46:16
21089 RA,13,21089 RA KARUZELA Z POZYTYWKĄ h20 CM,184.99,369.98,2025-10-19 02:46:16
21099 L,21,21099 L KARUZELA Z POZYTYWKĄ h20 CM,176.14,352.28,2025-10-19 02:46:16
3647 B,17,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-10-19 02:46:16
3647 C,10,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-10-19 02:46:16
3647 R,10,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-10-19 02:46:16
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2025-10-19 02:46:16
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2025-10-19 02:46:16
3858/1,16,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2025-10-19 02:46:16
3858/1C,4,3858/1C OBRAZEK ANIOŁEK 5x10 CM,40.59,105.53,2025-10-19 02:46:16
51050/3L,3,51050/3L RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,104.06,228.93,2025-10-19 02:46:16
51061/4L,1,51061/4L RAMKA PAMIĄTKA I KOMUNII ŚW.     13x18 CM,153.50,307.00,2025-10-19 02:46:16
53572,6,53572 ALBUM PAMIĄTKA CHRZTU ŚW. 21x15 CM,80.44,193.06,2025-10-19 02:46:16
6104/20,33,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2025-10-19 02:46:16
6108/26,6,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2025-10-19 02:46:16
6108/3,22,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-19 02:46:16
6108/36,15,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-19 02:46:16
6108/37,13,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-19 02:46:16
6108/37S,5,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-19 02:46:16
6108/44,8,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2025-10-19 02:46:16
6287/2X,16,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2025-10-19 02:46:16
6287/3,16,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2025-10-19 02:46:16
6323/2,104,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2025-10-19 02:46:16
6323/2ORO,62,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2025-10-19 02:46:16
6323/2X,85,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,114.51,251.92,2025-10-19 02:46:16
6323/2XORO,39,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,135.55,298.21,2025-10-19 02:46:16
6323/3,48,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,186.96,373.92,2025-10-19 02:46:16
6323/3ORO,19,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,217.34,434.68,2025-10-19 02:46:16
6342/1A,359,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2025-10-19 02:46:16
6342/1AW,44,"6342/1AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",47.23,122.80,2025-10-19 02:46:16
6342/1O,352,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2025-10-19 02:46:16
6342/1OW,102,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",47.23,122.80,2025-10-19 02:46:16
6342/2A,16,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2025-10-19 02:46:16
6342/2AW,7,"6342/2AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",69.37,166.49,2025-10-19 02:46:16
6342/2O,17,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2025-10-19 02:46:16
6342/2OW,13,"6342/2OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",69.37,166.49,2025-10-19 02:46:16
6346/2,0,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,73.62,176.69,2025-10-19 02:46:16
6346/2X,48,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,120.36,264.79,2025-10-19 02:46:16
6346/3,12,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,212.67,425.34,2025-10-19 02:46:16
6350/2X,19,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,120.36,264.79,2025-10-19 02:46:16
6350/3,10,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,212.67,425.34,2025-10-19 02:46:16
6353/1,10,6353/1 OBRAZEK ANIOŁEK 7x9 CM,71.28,171.07,2025-10-19 02:46:16
6353/1W,11,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",74.78,179.47,2025-10-19 02:46:16
6353/2,20,6353/2 OBRAZEK ANIOŁEK 10x13 CM,101.66,223.65,2025-10-19 02:46:16
