indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
003131,32,003131 KRZYŻ 14x24 CM,141.45,311.19,2026-03-13 01:37:11
1107RAM/3XL,352,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-03-13 01:37:11
1107RAM/4L,257,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-03-13 01:37:11
1107RAM/5L,183,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-03-13 01:37:11
1123N/3XL,17,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-03-13 01:37:11
1148N,20,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-03-13 01:37:11
1165N/3BA,31,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-03-13 01:37:11
1165N/3BO,38,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-03-13 01:37:11
1165N/4BA,29,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-03-13 01:37:11
1165N/4BO,21,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-03-13 01:37:11
1168N/3B,29,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-03-13 01:37:11
18029/4LPL,2,18029/4LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  13x18 CM,122.39,269.26,2026-03-13 01:37:11
18045/3L,20,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-03-13 01:37:11
18045/4L,17,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-03-13 01:37:11
18045/5L,2,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,243.54,487.08,2026-03-13 01:37:11
18133,3,18133 OBRAZ ŚW. RODZINA 80x50 CM,584.25,1051.65,2026-03-13 01:37:11
3647 B,8,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-13 01:37:11
3647 C,10,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-13 01:37:11
3647 R,0,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-13 01:37:11
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-03-13 01:37:11
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-03-13 01:37:11
3858/1,1,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2026-03-13 01:37:11
473-3135,40,473-3135 Skarbonka but niebieska,47.97,124.72,2026-03-13 01:37:11
473-3136,42,473-3136 Skarbonka but różowa,47.97,124.72,2026-03-13 01:37:11
473-3137,22,473-3137 Skarbonka miś niebieska,47.97,124.72,2026-03-13 01:37:11
473-3138,23,473-3138 Skarbonka miś różowa,47.97,124.72,2026-03-13 01:37:11
473-3141,44,473-3141 Skarbonka wózek niebieska,47.97,124.72,2026-03-13 01:37:11
473-3142,43,473-3142 Skarbonka wózek różowa,47.97,124.72,2026-03-13 01:37:11
473-3180,21,473-3180 Drzewko z zawieszkami na         zdjęcia,93.48,224.35,2026-03-13 01:37:11
473-3181,36,473-3181 Karuzela z pozytywką i ramkami   niebieska,143.91,316.60,2026-03-13 01:37:11
473-3182,32,473-3182 Karuzela z pozytywką i ramkami   różowa,143.91,316.60,2026-03-13 01:37:11
473-3229,34,473-3229 Puzderka z misiem kpl-2szt.,35.67,92.74,2026-03-13 01:37:11
473-3246,23,473-3246 Szkatułka,72.57,174.17,2026-03-13 01:37:11
473-3272,22,473-3272 Pudełko z pozytywką niebieskie,124.23,273.31,2026-03-13 01:37:11
473-3273,21,473-3273 Pudełko z pozytywką różowe,124.23,273.31,2026-03-13 01:37:11
473-3283,21,473-3283 Pudełko z pozytywką białe,125.46,276.01,2026-03-13 01:37:11
473-3285,23,473-3285 Skarbonka but biała,50.43,121.03,2026-03-13 01:37:11
473-3301,22,473-3301 Ramka miś niebieska,55.35,132.84,2026-03-13 01:37:11
473-3302,23,473-3302 Ramka miś różowa,55.35,132.84,2026-03-13 01:37:11
473-3303,23,473-3303 Ramka miś biała,43.05,111.93,2026-03-13 01:37:11
473-3322,47,473-3322 Ramka bocian niebieska,45.51,118.33,2026-03-13 01:37:11
473-3323,46,473-3323 Ramka bocian różowa,45.51,118.33,2026-03-13 01:37:11
