indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
003131,29,003131 KRZYŻ 14x24 CM,141.45,311.19,2026-03-24 01:37:39
1107RAM/3XL,351,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-03-24 01:37:39
1107RAM/4L,255,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-03-24 01:37:39
1107RAM/5L,183,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-03-24 01:37:39
1123N/3XL,17,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-03-24 01:37:39
1148N,18,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-03-24 01:37:39
1165N/3BA,30,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-03-24 01:37:39
1165N/3BO,37,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-03-24 01:37:39
1165N/4BA,28,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-03-24 01:37:39
1165N/4BO,20,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-03-24 01:37:39
1168N/3B,29,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-03-24 01:37:39
18029/4LPL,0,18029/4LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  13x18 CM,122.39,269.26,2026-03-24 01:37:39
18045/3L,21,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-03-24 01:37:39
18045/4L,15,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-03-24 01:37:39
18045/5L,0,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,243.54,487.08,2026-03-24 01:37:39
18133,2,18133 OBRAZ ŚW. RODZINA 80x50 CM,584.25,1051.65,2026-03-24 01:37:39
3647 B,6,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-24 01:37:39
3647 C,10,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-24 01:37:39
3647 R,0,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-03-24 01:37:39
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-03-24 01:37:39
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-03-24 01:37:39
473-3135,34,473-3135 Skarbonka but niebieska,60.27,144.65,2026-03-24 01:37:39
473-3136,36,473-3136 Skarbonka but różowa,60.27,144.65,2026-03-24 01:37:39
473-3137,17,473-3137 Skarbonka miś niebieska,60.27,144.65,2026-03-24 01:37:39
473-3138,18,473-3138 Skarbonka miś różowa,60.27,144.65,2026-03-24 01:37:39
473-3141,38,473-3141 Skarbonka wózek niebieska,60.27,144.65,2026-03-24 01:37:39
473-3142,37,473-3142 Skarbonka wózek różowa,60.27,144.65,2026-03-24 01:37:39
473-3180,17,473-3180 Drzewko z zawieszkami na         zdjęcia,118.08,259.78,2026-03-24 01:37:39
473-3181,23,473-3181 Karuzela z pozytywką i ramkami   niebieska,180.81,361.62,2026-03-24 01:37:39
473-3182,19,473-3182 Karuzela z pozytywką i ramkami   różowa,180.81,361.62,2026-03-24 01:37:39
473-3229,29,473-3229 Puzderka z misiem kpl-2szt.,44.28,115.13,2026-03-24 01:37:39
473-3246,20,473-3246 Szkatułka,91.02,218.45,2026-03-24 01:37:39
473-3272,12,473-3272 Pudełko z pozytywką niebieskie,157.44,314.88,2026-03-24 01:37:39
473-3273,11,473-3273 Pudełko z pozytywką różowe,157.44,314.88,2026-03-24 01:37:39
473-3283,14,473-3283 Pudełko z pozytywką białe,157.44,314.88,2026-03-24 01:37:39
473-3285,20,473-3285 Skarbonka but biała,62.73,150.55,2026-03-24 01:37:39
473-3301,19,473-3301 Ramka miś niebieska,70.11,168.26,2026-03-24 01:37:39
473-3302,20,473-3302 Ramka miś różowa,70.11,168.26,2026-03-24 01:37:39
473-3303,20,473-3303 Ramka miś biała,54.12,129.89,2026-03-24 01:37:39
473-3322,43,473-3322 Ramka bocian niebieska,57.81,138.74,2026-03-24 01:37:39
473-3323,42,473-3323 Ramka bocian różowa,57.81,138.74,2026-03-24 01:37:39
473-3382,41,473-3382 Puzderka buciki różowe           kpl-2szt.,51.66,123.98,2026-03-24 01:37:39
473-3383,41,473-3383 Puzderka buciki niebieskie       kpl-2szt.,57.81,138.74,2026-03-24 01:37:39
473-3384,42,473-3384 Puzderka buciki białe kpl-2szt.,71.34,171.22,2026-03-24 01:37:39
473-3386,33,473-3386 Puzderka koniki kpl-2szt.,44.28,115.13,2026-03-24 01:37:39
473-3401,42,473-3401 Karuzela z pozytywką różowa,107.01,235.42,2026-03-24 01:37:39
473-3402,41,473-3402 Karuzela z pozytywką niebieska,107.01,235.42,2026-03-24 01:37:39
473-3433,20,473-3433 Szkatułka książka,67.65,162.36,2026-03-24 01:37:39
6104/20,26,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2026-03-24 01:37:39
6108/26,5,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2026-03-24 01:37:39
6108/3,14,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-03-24 01:37:39
6108/36,6,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-03-24 01:37:39
6108/37,7,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-03-24 01:37:39
6108/37S,4,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-03-24 01:37:39
6108/44,8,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2026-03-24 01:37:39
6287/2X,28,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2026-03-24 01:37:39
6287/3,5,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2026-03-24 01:37:39
6323/2,100,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2026-03-24 01:37:39
6323/2ORO,59,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2026-03-24 01:37:39
6323/2X,89,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,114.51,251.92,2026-03-24 01:37:39
6323/2XORO,44,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,135.55,298.21,2026-03-24 01:37:39
6323/3,60,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,186.96,373.92,2026-03-24 01:37:39
