indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000604,26,000604 OBRAZEK ANIOŁKI 7x9 CM,38.13,99.14,2025-12-16 01:34:59
000605,44,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2025-12-16 01:34:59
000606,12,000606 OBRAZEK ANIOŁKI 13x18 CM,101.48,223.26,2025-12-16 01:34:59
1107/4L,48,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,30.75,79.95,2025-12-16 01:34:59
1107RAM/3XL,361,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2025-12-16 01:34:59
1107RAM/4L,281,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2025-12-16 01:34:59
1107RAM/5L,189,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2025-12-16 01:34:59
1123N/3XL,17,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2025-12-16 01:34:59
1148N,8,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2025-12-16 01:34:59
1165N/3BA,38,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-12-16 01:34:59
1165N/3BO,40,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-12-16 01:34:59
1165N/4BA,33,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-12-16 01:34:59
1165N/4BO,24,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-12-16 01:34:59
1168N/3B,9,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2025-12-16 01:34:59
1183N/4BS,2,1183N/4BS RAMKA PAMIĄTKA CHRZTU ŚW.  13x18 CM,94.71,227.30,2025-12-16 01:34:59
1184/3B,3,1184/3B RAMKA PAMIĄTKA I KOMUNII ŚW.  13x9 CM,61.50,147.60,2025-12-16 01:34:59
18029/3LPL,8,18029/3LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  9x13 CM,60.89,146.14,2025-12-16 01:34:59
18029/4LPL,2,18029/4LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  13x18 CM,161.13,322.26,2025-12-16 01:34:59
18031/3XLCOL,4,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,76.88,184.51,2025-12-16 01:34:59
18031/4XL COL,2,18031/4XL COL OBRAZEK ARCHANIOŁ MICHAŁ    12x20 CM,119.93,263.85,2025-12-16 01:34:59
18045/3L,22,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2025-12-16 01:34:59
18045/4L,22,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2025-12-16 01:34:59
18045/5L,27,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,243.54,487.08,2025-12-16 01:34:59
18045/6L,23,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,311.19,560.14,2025-12-16 01:34:59
21089 C,2,21089 C KARUZELA Z POZYTYWKĄ h20 CM,184.99,369.98,2025-12-16 01:34:59
3647 B,14,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-12-16 01:34:59
3647 C,8,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-12-16 01:34:59
3858/1,10,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2025-12-16 01:34:59
