indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000605,28,000605 OBRAZEK ANIOŁKI 10x13 CM,87.58,210.19,2026-05-08 01:40:27
003131,1,003131 KRZYŻ 14x24 CM,141.45,311.19,2026-05-08 01:40:27
1107RAM/3XL,352,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-05-08 01:40:27
1107RAM/4L,252,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-05-08 01:40:27
1107RAM/5L,182,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-05-08 01:40:27
1123N/3XL,23,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-05-08 01:40:27
1148N,9,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-05-08 01:40:27
1165N/3BA,22,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-05-08 01:40:27
1165N/3BO,31,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-05-08 01:40:27
1165N/4BA,17,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-05-08 01:40:27
1165N/4BO,9,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-05-08 01:40:27
1168N/3B,16,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-05-08 01:40:27
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2026-05-08 01:40:27
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2026-05-08 01:40:27
18045/3L,0,18045/3L OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-05-08 01:40:27
18045/4L,0,18045/4L OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-05-08 01:40:27
3647 B,10,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-05-08 01:40:27
3647 C,11,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-05-08 01:40:27
3647 R,19,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-05-08 01:40:27
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-05-08 01:40:27
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-05-08 01:40:27
473-3135,38,473-3135 Skarbonka but niebieska,73.80,177.12,2026-05-08 01:40:27
473-3136,39,473-3136 Skarbonka but różowa,73.80,177.12,2026-05-08 01:40:27
473-3137,31,473-3137 Skarbonka miś niebieska,73.80,177.12,2026-05-08 01:40:27
473-3138,30,473-3138 Skarbonka miś różowa,73.80,177.12,2026-05-08 01:40:27
473-3141,15,473-3141 Skarbonka wózek niebieska,73.80,177.12,2026-05-08 01:40:27
473-3142,36,473-3142 Skarbonka wózek różowa,73.80,177.12,2026-05-08 01:40:27
473-3180,23,473-3180 Drzewko z zawieszkami na         zdjęcia,121.77,267.89,2026-05-08 01:40:27
473-3181,33,473-3181 Karuzela z pozytywką i ramkami   niebieska,183.27,366.54,2026-05-08 01:40:27
473-3182,37,473-3182 Karuzela z pozytywką i ramkami   różowa,183.27,366.54,2026-05-08 01:40:27
473-3229,22,473-3229 Puzderka z misiem kpl-2szt.,47.97,124.72,2026-05-08 01:40:27
473-3246,10,473-3246 Szkatułka,97.17,233.21,2026-05-08 01:40:27
473-3272,56,473-3272 Pudełko z pozytywką niebieskie,180.81,361.62,2026-05-08 01:40:27
473-3273,50,473-3273 Pudełko z pozytywką różowe,180.81,361.62,2026-05-08 01:40:27
473-3283,48,473-3283 Pudełko z pozytywką białe,180.81,361.62,2026-05-08 01:40:27
473-3285,17,473-3285 Skarbonka but biała,76.26,183.02,2026-05-08 01:40:27
473-3301,12,473-3301 Ramka miś niebieska,79.95,191.88,2026-05-08 01:40:27
473-3302,11,473-3302 Ramka miś różowa,79.95,191.88,2026-05-08 01:40:27
473-3303,14,473-3303 Ramka miś biała,67.65,162.36,2026-05-08 01:40:27
473-3322,32,473-3322 Ramka bocian niebieska,72.57,174.17,2026-05-08 01:40:27
473-3323,31,473-3323 Ramka bocian różowa,72.57,174.17,2026-05-08 01:40:27
473-3382,37,473-3382 Puzderka buciki różowe           kpl-2szt.,60.27,144.65,2026-05-08 01:40:27
473-3383,37,473-3383 Puzderka buciki niebieskie       kpl-2szt.,67.65,162.36,2026-05-08 01:40:27
473-3384,39,473-3384 Puzderka buciki białe kpl-2szt.,84.87,203.69,2026-05-08 01:40:27
473-3386,29,473-3386 Puzderka koniki kpl-2szt.,60.27,144.65,2026-05-08 01:40:27
473-3401,5,473-3401 Karuzela z pozytywką różowa,121.77,267.89,2026-05-08 01:40:27
473-3402,45,473-3402 Karuzela z pozytywką niebieska,121.77,267.89,2026-05-08 01:40:27
473-3433,25,473-3433 Szkatułka książka,76.26,183.02,2026-05-08 01:40:27
