indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000604,5,000604 OBRAZEK ANIOŁKI 7x9 CM,38.13,99.14,2026-02-03 01:37:54
000606,0,000606 OBRAZEK ANIOŁKI 13x18 CM,101.48,223.26,2026-02-03 01:37:54
1107/4L,0,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,30.75,79.95,2026-02-03 01:37:54
1107RAM/3XL,357,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2026-02-03 01:37:54
1107RAM/4L,265,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2026-02-03 01:37:54
1107RAM/5L,185,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2026-02-03 01:37:54
1123N/3XL,10,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2026-02-03 01:37:54
1148N,5,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2026-02-03 01:37:54
1165N/3BA,35,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-02-03 01:37:54
1165N/3BO,41,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2026-02-03 01:37:54
1165N/4BA,32,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-02-03 01:37:54
1165N/4BO,23,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2026-02-03 01:37:54
1168N/3B,0,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2026-02-03 01:37:54
1244S/4L,1,1244S/4L RAMKA PAMIĄTKA CHRZTU ŚW. 13x18  CM,84.87,203.69,2026-02-03 01:37:54
18029/3LPL,3,18029/3LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  9x13 CM,60.89,146.14,2026-02-03 01:37:54
18031/3XL,0,18031/3XL OBRAZEK ARCHANIOŁ MICHAŁ 9x15  CM,67.65,162.36,2026-02-03 01:37:54
18045/3L,5,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-02-03 01:37:54
18045/4L,4,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-02-03 01:37:54
18045/5L,13,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,243.54,487.08,2026-02-03 01:37:54
18045/6L,8,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,311.19,560.14,2026-02-03 01:37:54
3647 B,12,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-02-03 01:37:54
3647 C,6,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-02-03 01:37:54
3647 R,0,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-02-03 01:37:54
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-02-03 01:37:54
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2026-02-03 01:37:54
3858/1,6,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2026-02-03 01:37:54
51050/3L,0,51050/3L RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,68.88,165.31,2026-02-03 01:37:54
51062/3L,0,51062/3L RAMKA PAMIĄTKA CHRZTU ŚW. 9x13  CM,68.88,165.31,2026-02-03 01:37:54
6104/20,30,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2026-02-03 01:37:54
6108/26,6,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2026-02-03 01:37:54
6108/3,19,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-02-03 01:37:54
