indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
000604,63,000604 OBRAZEK ANIOŁKI 7x9 CM,45.76,118.98,2025-10-07 02:21:37
000605,6,000605 OBRAZEK ANIOŁKI 10x13 CM,65.68,157.63,2025-10-07 02:21:37
000606,32,000606 OBRAZEK ANIOŁKI 13x18 CM,121.77,267.89,2025-10-07 02:21:37
003129,5,003129 KRZYŻ 14x24 CM,174.17,348.34,2025-10-07 02:21:37
003130,6,003130 KRZYŻ 20x36 CM,388.68,699.62,2025-10-07 02:21:37
003131,3,003131 KRZYŻ 14x24 CM,226.32,452.64,2025-10-07 02:21:37
1107/4L,87,1107/4L RAMKA NA ZDJĘCIE 13x18 CM,49.20,127.92,2025-10-07 02:21:37
1107RAM/3XL,362,1107RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,49.20,127.92,2025-10-07 02:21:37
1107RAM/4L,287,1107RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,61.50,147.60,2025-10-07 02:21:37
1107RAM/5L,189,1107RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,110.70,243.54,2025-10-07 02:21:37
1123N/3XL,20,1123N/3XL RAMKA 10x15 CM,49.20,127.92,2025-10-07 02:21:37
1148N,16,1148N RAMKA PAMIĄTKA CHRZTU ŚW. 6x9 CM,101.66,223.65,2025-10-07 02:21:37
1165N/3BA,35,1165N/3BA RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-10-07 02:21:37
1165N/3BO,35,1165N/3BO RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,109.84,241.65,2025-10-07 02:21:37
1165N/4BA,32,1165N/4BA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-10-07 02:21:37
1165N/4BO,24,1165N/4BO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,170.60,341.20,2025-10-07 02:21:37
1168N/3B,11,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,116.85,257.07,2025-10-07 02:21:37
1183N/3BS,13,1183N/3BS RAMKA PAMIĄTKA CHRZTU ŚW. 9x13  CM,49.20,127.92,2025-10-07 02:21:37
1184/3B,1,1184/3B RAMKA PAMIĄTKA I KOMUNII ŚW.  13x9 CM,61.50,147.60,2025-10-07 02:21:37
1329/3XL,0,1329/3XL RAMKA NA ZDJĘCIE 10x15 CM,199.81,399.62,2025-10-07 02:21:37
1329/4L,0,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,246.55,493.10,2025-10-07 02:21:37
18031/3L,1,"18031/3L OBRAZEK ARCHANIOŁ MICHAŁ 6,5x11  CM",56.09,134.62,2025-10-07 02:21:37
18031/3COL,7,"18031/3LCOL OBRAZEK ARCHANIOŁ MICHAŁ      6,5x11 CM",64.94,155.86,2025-10-07 02:21:37
18031/3XLCOL,6,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,92.25,221.40,2025-10-07 02:21:37
3647 B,17,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-10-07 02:21:37
3647 C,13,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-10-07 02:21:37
3647 R,11,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2025-10-07 02:21:37
3857 C,0,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2025-10-07 02:21:37
3857 RA,0,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",155.41,310.82,2025-10-07 02:21:37
3858/1,16,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2025-10-07 02:21:37
3858/1C,3,3858/1C OBRAZEK ANIOŁEK 5x10 CM,40.59,105.53,2025-10-07 02:21:37
51050/3L,3,51050/3L RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,104.06,228.93,2025-10-07 02:21:37
51061/4L,1,51061/4L RAMKA PAMIĄTKA I KOMUNII ŚW.     13x18 CM,153.50,307.00,2025-10-07 02:21:37
53572,2,53572 ALBUM PAMIĄTKA CHRZTU ŚW. 21x15 CM,80.44,193.06,2025-10-07 02:21:37
6104/20,33,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2025-10-07 02:21:37
6108/26,6,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2025-10-07 02:21:37
6108/3,22,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-07 02:21:37
6108/36,16,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-07 02:21:37
6108/37,15,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-07 02:21:37
6108/37S,5,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2025-10-07 02:21:37
6108/44,8,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2025-10-07 02:21:37
6287/2X,16,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2025-10-07 02:21:37
6287/3,16,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2025-10-07 02:21:37
6323/2,110,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2025-10-07 02:21:37
6323/2ORO,68,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2025-10-07 02:21:37
